objectID,accessionNumber,artistDisplayName,title,objectDate,medium,dimensions,measurements.Height,measurements.Width,department,primaryImage
10750,25.106.11,Anson Dickinson,Dr. Valentine Mott,ca. 1820,Watercolor on ivory,Sight: 2 7/8 x 2 1/2 in. (7.3 x 6.4 cm),7.3025,6.35,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap25.106.11.jpg
10751,38.41,Anson Dickinson,Edward Livingston,ca. 1827,Watercolor on ivory,4 1/8 x 3 1/4 in. (10.5 x 8.3 cm),10.5,8.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP110365.jpg
10752,"1988.352a, b",Anson Dickinson,John Henry Adam,1835,Watercolor on ivory,2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),7.3,5.9,The American Wing,"https://images.metmuseum.org/CRDImages/ad/original/ap1988.352 a,b.jpg"
10753,36.73,Joseph Wood,John Payne Todd,ca. 1817,Watercolor on ivory,2 5/8 x 2 1/16 in. (6.7 x 5.26 cm),6.7,5.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP218809.jpg
10754,15.129,Anson Dickinson,Mrs. Robert Watts (Matilda Ridley),ca. 1810,Watercolor on ivory,Sight: 2 7/8 x 2 1/4 in. (7.3 x 5.7 cm),7.3025,5.715,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap15.129.jpg
10755,68.222.19,,Mr. Rutherford,ca. 1808,Watercolor on ivory,3 x 2 3/8 in. (7.6 x 6 cm),7.6,6.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.19.jpg
10756,15.43.297,Anson Dickinson,J. W. Gale,ca. 1807,Watercolor on ivory,Sight: 2 15/16 x 2 1/4 in. (7.5 x 5.7 cm),7.4613,5.715,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap15.43.297.jpg
10758,31.61,Daniel Dickinson,Portrait of a Gentleman,1820–22,Watercolor on ivory in red leatherette case with green velvet lining,3 1/4 x 2 3/4 in. (8.3 x 7 cm),8.3,6.985,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap31.61.jpg
10759,26.47,John Wood Dodge,George Catlin,1835,Watercolor on ivory,2 3/16 x 1 13/16 in. (5.6 x 4.6 cm),5.6,4.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap26.47.jpg
10760,1988.280,John Wood Dodge,Kate Roselie Dodge,1854,Watercolor on ivory,Sight: 3 x 2 1/2 in. (7.6 x 6.4 cm),7.62,6.35,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT5980.jpg
10761,46.14,John Wood Dodge,Mrs. George P. Burne,1852,Watercolor on ivory,Sight: 2 7/16 x 1 15/16 in. (6.2 x 4.9 cm),6.1913,4.9213,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap46.14.jpg
10763,50.187.46,William M. S. Doyle,Portrait of a Gentleman,1804,Watercolor on ivory,Sight: 2 15/16 x 2 5/16 in. (7.5 x 5.9 cm),7.4613,5.8738,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap50.187.46.jpg
10764,37.54.1,William M. S. Doyle,Portrait of a Gentleman,1814,Watercolor on ivory,Sight: 2 15/16 x 2 7/16 in. (7.5 x 6.2 cm),7.4613,6.1913,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap37.54.1.jpg
10765,68.222.20,William M. S. Doyle,Self Portrait,1801,Watercolor on ivory,Sight: 2 1/2 x 2 in. (6.4 x 5.1 cm),6.35,5.08,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.20.jpg
10774,95.2.4,Savinien Edme Dubourjal,Henry Clay,ca. 1845,Watercolor on ivory,Sight: 3 5/16 x 2 9/16 in. (8.4 x 6.5 cm),8.4138,6.5088,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161479.jpg
10775,95.2.5,Savinien Edme Dubourjal,John C. Calhoun,1846,"Watercolor, lead-white gouache, and gum arabic on Bristol board",6 1/2 x 4 1/2 in. (16.5 x 11.4 cm),16.5,11.43,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap95.2.5.jpg
10776,95.2.3,Savinien Edme Dubourjal,Anne Charlotte Lynch (Later Mrs. Vincenzo Botta),ca. 1847,Watercolor and lead-white gouache on smooth-surfaced off-white wove paper,7 1/4 x 5 1/4 in. (18.4 x 13.3 cm),18.415,13.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT287621.jpg
10780,68.222.31,,Mrs. Andrew Symmes (Lydia Gale),ca. 1763,Watercolor on ivory,1 7/16 x 1 3/8 in. (3.7 x 3.5 cm),3.7,3.4925,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.31.jpg
10781,12.220,Nathaniel Hancock,Stephen Salisbury,ca. 1795,Watercolor on ivory,1 3/4 x 1 5/16 in. (4.4 x 3.3 cm),4.4,3.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/14618.jpg
10782,68.222.30,Joseph Dunkerley,William Gale,1776,Watercolor on ivory,Sight: 1 3/8 x 1 1/8 in. (3.5 x 2.9 cm),3.4925,2.8575,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP216796.jpg
10783,13.217.1,William Dunlap,John Adams Conant,1829,Oil on wood,30 1/8 x 25 in. (76.5 x 63.5 cm),76.5,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap13.217.1.jpg
10784,13.217.2,William Dunlap,Mrs. John Adams Conant,1829,Oil on wood,30 1/8 x 25 in. (76.8 x 63.5 cm),76.5,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap13.217.2.jpg
10791,1977.342.1,Asher Brown Durand,Jonathan Sturges,ca. 1840,Oil on canvas,30 1/2 x 25 in. (77.5 x 63.5 cm),77.5,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1977.342.1.jpg
10794,63.36,Asher Brown Durand,Luman Reed,1835,Oil on canvas,30 1/8 x 25 3/8 in. (76.5 x 64.5 cm),76.5,64.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap63.36.jpg
10795,65.69,Asher Brown Durand,Mrs. Winfield Scott,1831,Oil on canvas,34 x 27 in. (96.4 x 68.6 cm),86.4,68.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS338.jpg
10800,69.279.2,John Durand,Boy of the Crossfield Family (Possibly Richard Crossfield),ca. 1766–68,Oil on canvas,50 1/4 x 34 1/2 in. (127.6 x 87.6 cm),127.6,87.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap69.279.2.jpg
10801,62.256.6,John Durand,Susannah or Mary Bontecou,ca. 1768–70,Oil on canvas,35 1/2 x 27 5/8 in. (90.2 x 70.2 cm),90.2,70.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT226608.jpg
10806,66.19,Frank Duveneck,Lady with Fan,1873,Oil on canvas,42 3/4 x 32 1/4 in. (108.6 x 81.9 cm),108.6,81.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-2886-001.jpg
10808,1970.283.5,Gerrit Duyckinck,Mrs. Augustus Jay,ca. 1700,Oil on wood,31 3/4 x 22 1/2 in. (80.6 x 57.1 cm),80.6,57.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1970.283.5.jpg
10809,1972.263.1,Gerrit Duyckinck,Portrait of a Lady,ca. 1710,Oil on wood,41 1/4 x 32 3/4 in. (104.8 x 83.2 cm),104.8,83.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1972.263.1.jpg
10810,67.187.125,Thomas Eakins,Arcadia,ca. 1883,Oil on canvas,38 5/8 x 45 in. (98.1 x 114.3 cm),98.1,114.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT221513.jpg
10811,23.139,Thomas Eakins,The Artist's Wife and His Setter Dog,ca. 1884–89,Oil on canvas,30 x 23 in. (76.2 x 58.4 cm),76.2,58.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2037.jpg
10812,1979.135.2,Thomas Eakins,Carmelita Requena,1869,Oil on canvas,21 x 17 in. (53.3 x 43.2 cm),53.3,43.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT9827.jpg
10813,81.14,Thomas Eakins,The Chess Players,1876,Oil on wood,11 3/4 x 16 3/4 in. (29.8 x 42.6 cm),29.8,42.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-18074-001.jpg
10817,67.187.206,Thomas Eakins,James MacAlister (Sketch),ca. 1895,Oil on canvas,14 1/4 x 10 1/4 in. (36.8 x 26 cm),36.2,26.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap67.187.206.jpg
10819,34.92,Thomas Eakins,The Champion Single Sculls (Max Schmitt in a Single Scull),1871,Oil on canvas,32 1/4 x 46 1/4 in. (81.9 x 117.5 cm),81.9,117.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT86.jpg
10820,65.83,Thomas Eakins,Mrs. Mary Arthur,1900,Oil on canvas,24 x 20 in. (61 x 50.8 cm),61.0,50.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS353.jpg
10824,16.65,Thomas Eakins,Pushing for Rail,1874,Oil on canvas,13 x 30 1/16 in. (33 x 76.4 cm),33.0,76.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT395.jpg
10825,27.220,Thomas Eakins,Signora Gomez d'Arza,1901–2,Oil on canvas,30 x 24 in. (76.2 x 61 cm),76.2,61.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2729.jpg
10827,17.172,Thomas Eakins,The Thinker: Portrait of Louis N. Kenton,1900,Oil on canvas,82 x 42 in. (208.3 x 106.7 cm),208.3,106.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT102.jpg
10828,17.173,Thomas Eakins,The Writing Master,1882,Oil on canvas,30 x 34 1/4 in. (76.2 x 87 cm),76.2,87.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2038.jpg
10829,25.97.2,Thomas Eakins,Young Girl Meditating,1877,Watercolor and gouache on off-white wove paper,9 9/16 x 6 1/8 in. (24.3 x 15.6 cm),24.3,15.5575,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP-1172-001.jpg
10830,1979.395,Ralph Earl,Elijah Boardman,1789,Oil on canvas,83 x 51 in. (210.8 x 129.5 cm),210.8,129.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT60.jpg
10832,06.179,Ralph Earl,Lady Williams and Child,1783,Oil on canvas,50 1/4 x 39 3/4 in. (127.3 x 101 cm),127.6,101.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap06.179.jpg
10833,17.87.1,Ralph Earl,Marinus Willett,ca. 1791,Oil on canvas,91 1/4 x 56 in.  (231.8 x 142.2 cm),231.8,142.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT2936.jpg
10834,15.30.35,Ralph Earl,Master Rees Goring Thomas,ca. 1783–84,Oil on canvas,66 x 47 5/8 in. (167.6 x 121 cm),167.6,121.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP101530.jpg
10835,64.309.1,Ralph Earl,Mrs. Noah Smith and Her Children,1798,Oil on canvas,64 x 85 3/4 in. (162.6 x 217.8 cm),162.6,217.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT214720.jpg
10836,66.242.20,Ralph E. W. Earl,Mrs. Williams,1837,Oil on canvas,37 1/2 x 30 1/2 in. (94.5 x 76.7 cm),95.3,77.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap66.242.20.jpg
10837,66.242.21,Oliver Tarbell Eddy,The Alling Children,ca. 1839,Oil on canvas,47 1/8 x 62 7/8 in. (119.7 x 159.7 cm),119.7,159.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT5508.jpg
10843,1975.27.1,Francis William Edmonds,The New Bonnet,1858,Oil on canvas,25 x 30 1/8 in. (63.5 x 76.5 cm),63.5,76.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT77.jpg
10845,59.163,Jacob Eichholtz,Samuel Humes,ca. 1825,Oil on canvas,29 x 24 1/8 in. (73.7 x 61.3 cm),73.7,61.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS388.jpg
10848,65.139,Charles Loring Elliott,Andrew Varick Stout,1859,Oil on canvas,44 x 37 5/8 in. (111.8 x 95.6 cm),111.8,95.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS6423.jpg
10849,00.17.3,Charles Loring Elliott,Caleb Gasper,1852,Oil on canvas,33 1/4 x 25 in. (84.5 x 63.5 cm),84.5,63.5,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap00.17.3.jpg
10850,96.24,Charles Loring Elliott,Mathew B. Brady,1857,Oil on canvas,24 x 20 in. (61 x 50.8 cm),61.0,50.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT214417.jpg
10851,00.17.2,Charles Loring Elliott,Mrs. James Clinton Griswold,1854,Oil on canvas,36 1/8 x 29 1/4 in. (91.8 x 74.3 cm),91.8,74.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap00.17.2.jpg
10852,87.19,Charles Loring Elliott,Portrait of the Artist,ca. 1850,Oil on canvas,30 1/8 x 24 1/2 in. (76.5 x 62.2 cm),76.5,62.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap87.19.jpg
10853,27.145,Charles Loring Elliott,Preston Hodges,1850,Oil on canvas,27 x 22 in. (68.6 x 55.9 cm),68.6,55.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap27.145.jpg
10859,74.43,Joseph Fagnani,Calliope,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.43.jpg
10860,74.42,Joseph Fagnani,Clio,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.49.jpg
10861,74.49,Joseph Fagnani,Erato,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.42.jpg
10862,74.46,Joseph Fagnani,Euterpe,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.46.jpg
10863,74.41,Joseph Fagnani,Melpomene,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.41.jpg
10864,74.45,Joseph Fagnani,Polyhymnia,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.45.jpg
10865,74.44,Joseph Fagnani,Terpsichore,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.44.jpg
10866,74.48,Joseph Fagnani,Thalia,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.48.jpg
10867,74.47,Joseph Fagnani,Urania,1869,Oil on canvas,43 1/2 x 33 1/2 in. (110.5 x 83.8 cm),110.5,85.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap74.47.jpg
10871,1972.262,John Mackie Falconer,"Montmorency Falls, Canada",1850,"Watercolor, gouache, and graphite on light brown wove paper",13 15/16 x 9 7/8 in. (35.4 x 25.1 cm),35.4013,25.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap1972.262.jpg
10874,34.153,Robert Feke,Tench Francis,1746,Oil on canvas,49 x 39 in. (124.5 x 99.1 cm),124.5,99.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap34.153.jpg
10878,66.242.24,Erastus Salisbury Field,The Death of the First Born,1865–80,Oil on canvas,35 x 46 in. (88.9 x 116.8 cm),88.9,116.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/APS1945.jpg
10879,66.242.25,Erastus Salisbury Field,Egyptian Scene (possibly Moses and Zipporah),1865–80,Oil on canvas,35 x 46 in. (88.9 x 116.8 cm),88.9,116.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap66.242.25.jpg
10880,63.201.4,Erastus Salisbury Field,Girl of the Bangs-Phelps Family,ca. 1848,Oil on canvas,"58 3/4 × 30 1/4 in. (149.2 × 76.8 cm)
Framed: 63 1/2 in. × 35 5/8 in. × 3 in. (161.3 × 90.5 × 7.6 cm)",149.2,76.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DT5510.jpg
10881,31.51,Robert Field,Sharp Delany,1799,Watercolor on ivory,2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),7.3,5.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP364322.jpg
10882,24.109.90,Robert Field,George Washington,ca. 1800,Watercolor on ivory,3 1/8 x 2 7/16 in. (7.9 x 6.2 cm),7.9,6.1913,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161458.jpg
10884,24.109.91,Robert Field,Robert Gilmor Sr.,1804,Watercolor on ivory,3 1/2 x 2 3/4 in. (8.9 x 7 cm),8.9,6.985,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP162107.jpg
10885,39.141,Robert Field,Robert Stuart,1804,Watercolor on ivory,2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),7.3,5.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP161468.jpg
10886,46.169,Robert Field,Sarah Louisa Jenkins,1804,Watercolor on ivory,Sight: 3 1/4 x 2 5/8 in. (8.3 x 6.7 cm),8.255,6.6675,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap46.169.jpg
10890,17.96,Charles Noel Flagg,Mark Twain,1890,Oil on canvas,40 1/4 x 32 3/8 in. (102.2 x 82.2 cm),102.2,82.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap17.96.jpg
10896,49.67,William Franks,Portrait of a Gentleman,ca. 1795,Watercolor on ivory,Sight: 2 3/4 x 2 3/16 in. (7 x 5.6 cm),6.985,5.5563,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap49.67.jpg
10899,68.222.22,,Dr. Richard A. Maupin,ca. 1820,Watercolor on ivory,3 1/2 x 2 3/8 in. (8.9 x 6 cm),8.9,6.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.22.jpg
10900,38.165.33,Charles Fraser,Dr. Francis Kinloch Huger,1825,Watercolor on ivory,4 3/4 x 3 7/8 in. (12.1 x 9.8 cm); 10 oz. 16 dwt. (336 g),12.1,9.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP136077.jpg
10902,53.86.2,Charles Fraser,Mrs. Jean Pierre Barre,1825–30,Watercolor on ivory,3 13/16 x 3 1/8 in. (9.7 x 7.9 cm),9.7,7.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap53.86.2.jpg
10903,63.182.4,Charles Fraser,Powell Macrae,1833,Watercolor on ivory,3 7/8 x 3 3/16 in. (9.8 x 8.1 cm),9.8,8.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap63.182.4.jpg
10904,28.209.2,Charles Fraser,Rev. Christopher Edwards Gadsden,1819,Watercolor on ivory,4 5/16 x 3 1/2 in. (11 x 8.9 cm),11.0,8.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap28.209.2.jpg
10905,68.222.23,Oliver Frazer,Henry Clay,ca. 1840,Oil on metal (possibly tin),5 11/16 x 4 3/4 in. (14.4 x 12.1 cm),14.4463,12.065,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.23.jpg
10907,27.249,George Freeman,Portrait of a Lady,ca. 1825,Watercolor on ivory,3 7/8 x 2 7/8 in. (9.8 x 7.3 cm),9.8425,7.3025,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap27.249.jpg
10919,17.160,James Frothingham,Christopher Colles,ca. 1812–16,Oil on canvas,30 3/8 x 25 1/2 in. (77.2 x 64.8 cm),77.2,64.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap17.160.jpg
10922,87.8.7,George Fuller,And She Was a Witch,1877–84,Oil on canvas,30 x 40 in. (76.2 x 101.6 cm),76.2,101.6,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap87.8.7.jpg
10923,87.8.4,George Fuller,Ideal Head of a Boy (George Spencer Fuller),ca. 1867–73,Oil on canvas,27 1/4 x 22 in. (69.2 x 55.9 cm),69.2,55.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap87.8.4.jpg
10924,87.8.10,George Fuller,Nydia,1882,Oil on canvas,50 x 32 1/4 in. (127 x 81.9 cm),127.0,81.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap87.8.10.jpg
10925,10.64.3,George Fuller,The Quadroon,1880,Oil on canvas,50 1/2 x 40 1/2 in. (128.3 x 102.9 cm),128.3,102.9,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP229726.jpg
10927,24.19.2,Robert Fulton,Mrs. Stephen Van Rensselaer III (Cornelia Paterson),ca. 1810,Watercolor on ivory,Sight: 3 1/8 x 2 1/2 in. (7.9 x 6.4 cm),7.9375,6.35,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP216789.jpg
10928,36.34,Robert Fulton,John Brown,1786,Watercolor on ivory,1 3/4 x 1 11/32 in. (4.4 x 3.4 cm),4.4,3.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap36.34.jpg
10929,14.135,Robert Fulton,Mrs. Manigault Heyward (Susan Hayne Simmons),ca. 1813,Watercolor on ivory,3 21/32 x 2 13/16 in. (9.3 x 7.1 cm),9.3,7.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP162105.jpg
10948,38.146.7,Thomas Gimbrede,Self-portrait,ca. 1805,Watercolor on ivory,3 x 2 7/16 in. (7.6 x 6.2 cm),7.6,6.2,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap38.146.7.jpg
10956,95.14.123,Sarah Goodridge,Gilbert Stuart,ca. 1825,Watercolor on ivory,3 21/32 x 2 3/4 in. (9.3 x 7 cm),9.3,7.0,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/DP162116.jpg
10957,29.74,Eliza Goodridge,Alice Goudry,ca. 1830–35,Watercolor on ivory,3 1/2 x 2 7/8 in. (8.9 x 7.3 cm),8.9,7.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap29.74.jpg
10958,68.222.25,Sarah Goodridge,Portrait of a Lady,1830,Watercolor on ivory,3 13/16 x 2 7/8 in. (9.7 x 7.3 cm),9.7,7.3,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap68.222.25.jpg
10966,02.7.2,Henry Peters Gray,The Greek Lovers,1846,Oil on canvas,40 1/4 x 51 1/2 in. (102.2 x 130.8 cm),102.2,130.8,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap02.7.2.jpg
10967,49.166,Henry Peters Gray,The Pride of the Village,1858–59,Oil on canvas,30 1/4 x 25 1/4 in. (76.8 x 64.1 cm),76.8,64.1,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap49.166.jpg
10968,73.5,Henry Peters Gray,The Wages of War,1848,Oil on canvas,48 1/4 x 76 1/4 in. (122.6 x 193.7 cm),122.5552,193.7,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap73.5.jpg
10975,03.31,Seymour Joseph Guy,Charles Loring Elliott,1868,Oil on canvas,12 1/8 x 10 in. (30.8 x 25.4 cm),30.8,25.4,The American Wing,https://images.metmuseum.org/CRDImages/ad/original/ap03.31.jpg
